name,desc,archived_date
Institute for Research Design in Librarianship (IRDL) Seven Minute Presentation - Distant Listening Reconfiguration.,,2024-10-05T00:44:19.729Z
Update CALS presentation,"[https://docs.google.com/document/d/1ilATSrhjVOFwqfGutkx5KOsV2fLrQj5gS_rr1vikFh4/edit?usp=sharing](https://docs.google.com/document/d/1ilATSrhjVOFwqfGutkx5KOsV2fLrQj5gS_rr1vikFh4/edit?usp=sharing ""smartCard-inline"")",2024-10-04T19:16:02.183Z
Make presentation for analytics workshop,,2024-10-03T16:13:36.940Z
Distant Listening Tech Talk Slides and site modification,- Proof,2024-09-24T18:16:06.208Z
HIST320 Presentation,"- Banner image and slide deck
- [https://indd.adobe.com/view/13ff985a-d88a-4301-86a0-a2dc4910247e](https://indd.adobe.com/view/13ff985a-d88a-4301-86a0-a2dc4910247e ""smartCard-inline"")",2024-09-21T02:05:15.802Z
Digital Geolocation Tools for Archival Research,"â€Œ

- Build slides from the same material",2024-09-05T00:07:35.980Z
